id;titel;version;rating;art;datum;schlagwoerter;erzeugt;aktualisiert
1;Hooked on a Feeling;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
2;Go All the Way;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
3;Spirit in the Sky;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
4;Moonage Daydream;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
5;Fooled Around and Fell in Love;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
6;I'm Not in Love;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
7;I Want You Back;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
8;Come and Get Your Love;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
9;Cherry Bomb;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
10;Escape;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
11;O-o-h Child;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
12;Ain't No Mountain High Enough;0;5;CD;1968-10-29;Pop;2022-02-01 00:00:00;2022-02-01 00:00:00
